# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 89247.1185440485 0.212720515437525
  2 1 4 9995.14704257557 0.25363203301826
  1 2 4 111134.584707912 0.222168779300385
  2 2 4 11753.7404041336 0.187773345626693
  1 3 4 30623.6535432931 0.394113240257454
  2 3 4 50308.6996081401 0.423618201694685
  1 4 4 138845.649606292 0.310035034727007
  2 4 4 157535.719676421 0.327069686277164
  1 5 4 67295.7069708245 0.378629084128514
  2 5 4 25320.0321498057 0.391316523019912
  1 6 4 228706.203712658 0.494427832556011
  2 6 4 25772.3227944115 0.376280830351703
  1 7 4 162479.022955553 0.759062286891916
  2 7 4 28108.9661832863 0.665352569827422
  1 8 4 176197.595310639 0.383150869515862
  2 8 4 50443.7609690004 0.433685089735353
  1 9 4 167405.038122172 0.48934963094834
  2 9 4 58373.2972773368 0.392371299771634
  1 10 4 142219.509814725 0.382452035825211
  2 10 4 95540.9473613959 0.333798529002863
  1 11 4 140316.00665903 0.566792532611316
  2 11 4 141665.185286119 0.868042030585988
  1 12 4 73534.8702842718 0.381518572031255
  2 12 4 28103.977588114 0.445144789260538
  1 13 4 325835.394391031 0.438380584739347
  2 13 4 332752.009623757 0.947226139495183
  1 14 4 160546.428613499 0.482345652338289
  2 14 4 69665.2066534316 0.377075764230608
  1 15 4 356504.711580177 0.420835086749712
  2 15 4 94275.9809585205 0.614716212748607
  1 16 4 142314.492397869 0.515165860253858
  2 16 4 131338.500899175 0.704031323768783
  1 17 4 55559.0898928084 0.559532625975744
  2 17 4 59570.343507244 0.319774204956139
  1 18 4 95967.9017595028 0.479008946214672
  2 18 4 52551.8978841428 0.41351869139049
  1 19 4 103830.299998693 0.429419179801904
  2 19 4 86399.3072566897 0.387615780132326
  1 20 4 130608.596037117 0.477074256852948
  2 20 4 95588.5241927834 0.315868813200741
  1 21 4 344527.484984134 0.410621521476155
  2 21 4 106123.846677794 0.630050999524052
  1 22 4 151939.013281378 0.294672690077384
  2 22 4 87016.7181115442 0.335469505128288
  1 23 4 80397.501997021 0.477447511398437
  2 23 4 12762.3378619233 0.407625761955908
  1 24 4 259418.839097941 0.384568504019134
  2 24 4 7953.11490178497 0.43049173366256
  1 25 4 127568.447497014 0.333261603198005
  2 25 4 126597.562113206 0.843960441627036
  1 26 4 165479.195767379 0.685474246042822
  2 26 4 25036.6737635146 0.429620783824035
  1 27 4 118164.387969953 0.286882992344226
  2 27 4 5456.86368593668 0.81343687860715
  1 28 4 500351.971056598 0.371822434434906
  2 28 4 15257.4249545669 0.53327636373572
  1 29 4 265122.951092755 0.592639130460935
  2 29 4 15651.6250150368 0.590339711107796
  1 30 4 210241.829342584 0.374062101432949
  2 30 4 4942.25388294298 0.701775131617819
  1 31 4 235384.502561004 0.304499664309564
  2 31 4 1121.73881210345 0.210828956182955
  1 32 4 115137.251336203 0.233962995093855
  2 32 4 1435.20564555612 0.329779252894958
  1 33 4 170784.216719193 0.270006842918168
  2 33 4 859.096280564145 0.460124990024536
  1 34 4 128129.745302278 0.350007507053818
  2 34 4 6538.74950438044 0.837656243552001
  1 35 4 778185.884181539 0.34274593698132
  2 35 4 1785.85003907818 0.291986952078346
  1 36 4 339907.802016813 0.261906583866089
  2 36 4 1600.77546903312 0.425399553458769
  1 37 4 173454.512434939 0.417429035160016
  2 37 4 128723.56068924 0.287702894520317
  1 38 4 153832.634420754 0.441211421515246
  2 38 4 2123.51171333678 0.866971810340233
  1 39 4 182687.977090179 0.495234601454268
  2 39 4 130235.324712589 0.556663444153977
  1 40 4 105777.312044068 0.237858203733512
  2 40 4 282.74567698493 0.295404104464232
  1 41 4 172195.371940695 0.327346172729995
  2 41 4 46056.3777245781 0.994030515469621
  1 42 4 339645.544605645 0.368315456462939
  2 42 4 322.441388400242 0.461505384764764
  1 1 2 95.1996792087935 0.601375663623589
  2 1 2 915.539083612967 0.565196579518992
  2 2 2 1225.03548503594 0.686052062200317
  2 3 2 1004.45444664841 0.378997614818957
